id,cardio
22234,0.794795372118393
22235,0.4634080780111199
22242,0.6266684937222412
22248,0.6634506369958423
22249,0.25966239315119605
22251,0.7495991451195126
22252,0.5392601193320629
22255,0.5338521887931902
22265,0.3682242261596999
22268,0.3660160548598071
22277,0.7138909638522873
22278,0.43759404793305123
22284,0.42324968428134657
22297,0.37558662852669794
22298,0.23001340240763077
22305,0.08269937355935104
22308,0.0857139924135604
22312,0.8288290904036332
22314,0.6477842398957583
22315,0.2486120724741044
22317,0.11964042303936143
22319,0.32814859034387506
22322,0.28054588853503915
22323,0.8309419066956933
22324,0.5425961970625413
22327,0.22386608936250643
22330,0.7862269901040752
22332,0.17230313274210607
22338,0.23429328777406144
22345,0.3516003794752999
22348,0.3062498070934762
22351,0.46478385313603354
22353,0.24710434536060888
22356,0.09888719867575123
22363,0.567219202112
22365,0.30567414692419775
22367,0.3261594740897121
22368,0.2189629313765249
22370,0.41491429176587313
22371,0.6668166350083622
22377,0.3569085250648996
22379,0.6037936895327886
22382,0.5008322182153653
22389,0.2834900695522779
22393,0.9041849039778395
22395,0.22207247693353638
22400,0.4439062410431427
22401,0.2370624142099243
22403,0.807319506660616
22406,0.3551938542221007
22417,0.8507074520677841
22421,0.8759817909526648
22425,0.5780914357657649
22426,0.3704845880656904
22427,0.8072052136084787
22429,0.19217021371726853
22432,0.6937309900998624
22437,0.27972111854287374
22440,0.23174251980230667
22441,0.2254005620916858
22442,0.5524717898655999
22445,0.8409357582555973
22459,0.3183128120100904
22460,0.23593512282609624
22462,0.8402891040085503
22465,0.28844002145185527
22473,0.7909041086749421
22474,0.8458995390019507
22478,0.6328390861523424
22483,0.4715591838436628
22486,0.4776573851131484
22487,0.4535864959250819
22495,0.06528091272424229
22497,0.4860572166640722
22503,0.2892958724256795
22504,0.5736369446685646
22505,0.8985271585203738
22506,0.8948480209490173
22510,0.36301222707929726
22522,0.22374513066371024
22523,0.12499918936158082
22528,0.7588472648008178
22536,0.793766829289843
22537,0.5374322077211446
22541,0.3253197989409815
22542,0.4316959039765145
22545,0.3479344947713101
22550,0.8441141349396446
22557,0.6704327433473317
22558,0.8780750969649858
22567,0.40260559002712787
22568,0.3823017370011831
22569,0.2465679253349259
22573,0.33500035756752944
22578,0.44697726022475465
22581,0.3070611749264762
22583,0.5106912504828
22589,0.5401504092642146
22593,0.30448076199336044
22594,0.20196163909795745
22595,0.06419761068758356
22597,0.31399672360834185
22598,0.6120447089334006
22602,0.8546312893790203
22611,0.1311704587181755
22614,0.3017566864430614
22615,0.291347261585192
22618,0.5972390863244823
22619,0.8468638678824338
22626,0.8450169720254712
22628,0.36477751914766104
22634,0.18587740133720113
22635,0.8349989654535672
22639,0.23189393456705923
22647,0.14088375781205031
22651,0.8966046909587277
22653,0.1082898672594365
22654,0.8602731170567334
22660,0.861683362041623
22662,0.8502182876678623
22663,0.33077409885732695
22664,0.8647649983342215
22678,0.2147373228769938
22679,0.8518606433686016
22681,0.4331044280912154
22682,0.3673660427559556
22685,0.329599094307305
22686,0.8674440204197111
22691,0.6056000828177952
22692,0.31621930239427254
22698,0.1748032881198229
22699,0.4612088382911366
22703,0.29827682218018375
22709,0.8627438319507859
22712,0.5579425746201409
22713,0.8983928416479443
22722,0.8507416428465737
22725,0.3394444084123675
22730,0.8509426936897057
22733,0.7476341375392261
22734,0.8424547806895161
22736,0.4520127522384033
22740,0.2660867625554669
22744,0.36263586722285573
22752,0.8683779465131688
22756,0.1735486396388257
22757,0.15994339627122883
22758,0.06624634409718164
22762,0.4113598903267123
22765,0.19012316871624405
22766,0.8157090198364806
22767,0.44732667020206296
22772,0.8488263124383153
22773,0.6313850140316032
22776,0.5319461189234684
22788,0.5497136224224775
22790,0.2706461374164963
22791,0.16389249512412915
22795,0.3251810207211691
22796,0.7921974034154324
22799,0.24602735096369338
22804,0.7816576170855285
22805,0.8679692837968589
22808,0.35220247318935505
22815,0.8699979754541947
22816,0.4152203661508653
22817,0.19145318178500742
22820,0.21710566635265566
22823,0.8660554902465767
22838,0.24542732057507421
22844,0.3999484038429394
22846,0.4933205168202238
22849,0.3100445979697473
22851,0.08466616307071027
22853,0.34994542265882295
22856,0.6980716910263449
22857,0.19745302824859126
22858,0.7812800226618484
22859,0.7346743278452714
22861,0.4109971660801737
22866,0.44726877789596936
22869,0.15961989500796658
22871,0.8666572430766067
22877,0.8609127819200711
22878,0.5639208931890392
22879,0.56715399126232
22880,0.20331797968744322
22888,0.7877657810551405
22894,0.37007835444213893
22897,0.8484193331057702
22904,0.08917205180100354
22913,0.37626264070176546
22914,0.14707865748350396
22915,0.134555780523061
22916,0.17372526784044548
22922,0.16100577197660157
22924,0.3925540471847899
22925,0.260392032712881
22933,0.2784899774648678
22937,0.24090137313060894
22943,0.3282236182436923
22944,0.8799889177014665
22948,0.2583227829404335
22957,0.14547340705901343
22960,0.2974146546745085
22961,0.5007560518976235
22964,0.3101571099255334
22968,0.14129314775578491
22969,0.8241384769389737
22970,0.17701806031553755
22978,0.6415466726166218
22980,0.4670511410283391
22986,0.61727109190779
22987,0.7942067802121195
22988,0.1768263452349873
22996,0.8595020058748881
23000,0.23892810694404673
23001,0.9001138588721075
23002,0.4776501576070639
23007,0.2537131471601145
23008,0.8404150376106119
23014,0.2933409754930766
23015,0.09741487052400441
23016,0.23839593266060516
23021,0.8470771165046712
23027,0.13365785038108233
23028,0.19502946509372757
23029,0.36610680780595306
23031,0.8084554492929491
23035,0.4632681317913271
23039,0.8186358758493191
23042,0.8429430757668732
23043,0.7640412395828104
23044,0.36379021604000533
23050,0.2402968846027014
23053,0.26599265467036987
23057,0.11945458850757318
23058,0.16716792804092553
23061,0.44035162173907655
23066,0.7427510980240062
23069,0.2831375400780323
23071,0.7929137714436019
23073,0.14508182619133664
23079,0.652520835285233
23080,0.38899540441126845
23082,0.3326868828973154
23083,0.3082342536734862
23085,0.8133744973351782
23086,0.3653935589096108
23087,0.30530120256704124
23094,0.8426672841727616
23095,0.8637311070325229
23096,0.5107171657589877
23102,0.43910410922710297
23103,0.3602629573066795
23106,0.46582422621862524
23112,0.7725515170724349
23116,0.8468166033126432
23117,0.8743121253878269
23121,0.3361515155203321
23129,0.5980390694189265
23133,0.7442850357546286
23134,0.12461614922254974
23139,0.4498499932496628
23143,0.2878136933482414
23144,0.3285990879367505
23145,0.8630333972529465
23146,0.15101190880449603
23148,0.1344173715586726
23149,0.6772940089543501
23151,0.7960912949038375
23152,0.1433296205573287
23153,0.18863772960691247
23154,0.3051203958488957
23156,0.6547436504129749
23163,0.113167462794913
23165,0.8235059861535962
23170,0.8510298619933444
23171,0.28841098619700056
23172,0.3332125703029651
23175,0.30747745084777106
23176,0.8224728862989175
23180,0.6119872540710861
23188,0.4592049768749577
23193,0.3001264839349317
23199,0.1491003450990325
23201,0.3050396673140385
23202,0.8875226513542732
23204,0.3211546644111946
23205,0.8226088282578974
23209,0.45221035914770186
23211,0.15235125705339922
23212,0.19906355722593194
23216,0.3957423716371575
23219,0.3517285224481691
23223,0.25099898879360993
23227,0.8357251829277681
23228,0.27651697466115294
23229,0.4746133285189732
23233,0.6447735914383803
23235,0.40917377088784884
23239,0.36027410696886575
23240,0.5775913983575338
23242,0.5196943917315903
23254,0.353636676234853
23260,0.053507105799352625
23267,0.27853272523510064
23269,0.40942543605180337
23271,0.20211525507329572
23275,0.5479217493050176
23276,0.6096656648217696
23277,0.8298336969557393
23279,0.8927370557529125
23280,0.11047248831290701
23284,0.337518938360032
23287,0.10499293555416439
23291,0.1727851803405909
23294,0.8231695543208848
23296,0.30180204132252225
23303,0.8713164198632721
23307,0.5467434315986383
23312,0.55930147830705
23313,0.5876412893187275
23323,0.8228279316649934
23326,0.2745064762583959
23328,0.15651899625409885
23330,0.0648239212867991
23331,0.7951803958520507
23335,0.269569332417311
23336,0.7162538563956468
23343,0.34013736885517637
23350,0.5669131049771224
23357,0.8531238038454929
23362,0.33344112407531373
23364,0.4158381873374914
23365,0.7506445817462412
23374,0.6201818061985662
23375,0.6222411233358959
23382,0.8694819514419421
23384,0.6629756658008634
23385,0.5328582686063985
23388,0.11066039112802997
23389,0.5468132182910546
23390,0.842529851819159
23397,0.8598574631189364
23405,0.29710272127909115
23408,0.8728732098002123
23409,0.33311100529835835
23410,0.3727879526255214
23413,0.6079932938599512
23415,0.1688815433261987
23416,0.4488715208948519
23424,0.32228554694930733
23433,0.2639156569911547
23436,0.4817876377746964
23437,0.23319852301398883
23443,0.6652957224892146
23445,0.1700153670271365
23446,0.8204989818323559
23447,0.1319154041784773
23449,0.32836529164728256
23450,0.16823512465005233
23451,0.5177328697397838
23455,0.33386708834336504
23460,0.553194939081636
23464,0.1274616656037958
23465,0.8065019449688458
23466,0.8152555859976173
23470,0.4750846223133519
23480,0.20166509916973288
23483,0.4750797744078099
23487,0.027273326952563487
23490,0.21067490182220497
23491,0.8330819570740733
23493,0.8386675895290406
23496,0.7956388839346105
23502,0.7962020351423038
23504,0.8335377428669729
23508,0.8363222479302734
23509,0.655125749286253
23513,0.8567684243939011
23519,0.3720670109052699
23520,0.8200432942145381
23521,0.8690511213422019
23525,0.8691923949300645
23526,0.30176040354734207
23529,0.5519172143219366
23530,0.8528022797784154
23532,0.5689916281474731
23533,0.42364268435351415
23535,0.8787945128049361
23537,0.8756432908693007
23539,0.40513280036807686
23547,0.3574415119057075
23550,0.8267666770876091
23551,0.829442539469665
23555,0.483755498378147
23558,0.30459182979323446
23567,0.5853817621988056
23573,0.60548107612386
23574,0.08717958529072622
23578,0.1850937003796406
23579,0.3960325651527085
23584,0.11081693721407183
23588,0.3667846666825608
23589,0.8864300249456583
23593,0.5814752511148935
23594,0.16045350330058894
23598,0.29951076048313224
23599,0.24147061331697484
23600,0.23417648698391905
23604,0.5951473694442176
23612,0.8243904266074682
23614,0.28905737423175804
23618,0.6569496167746852
23620,0.3711634169918579
23621,0.2607199554701979
23623,0.4127141318673896
23629,0.88594117195396
23630,0.5840638164718677
23631,0.8575803506097017
23632,0.5230556709684815
23635,0.5451231530387877
23639,0.5415359505803736
23643,0.5365178564489965
23644,0.7084195983338937
23648,0.26630379765004564
23651,0.8478068751693777
23658,0.8334391579809118
23659,0.06770155475379804
23663,0.29078813340962106
23664,0.8598740441842373
23668,0.24191135081816795
23670,0.8598658412924632
23673,0.858842324242499
23675,0.8283679453180017
23676,0.863498746573063
23678,0.7981853210947799
23682,0.2706762642588351
23684,0.8273536802187319
23686,0.7395670513608424
23701,0.08021014220240509
23707,0.11729389598733299
23714,0.8215878259744274
23716,0.5633267456878244
23720,0.24125594476930395
23726,0.8430797953165525
23731,0.28113100061016466
23732,0.0683561171261882
23733,0.19357554869708823
23734,0.19550593622436566
23737,0.707625433646044
23739,0.24757570260764897
23741,0.4872452246176571
23744,0.3286766356807206
23753,0.3365464205503347
23754,0.4282072897508035
23756,0.8237358192695253
23760,0.8362437291707734
23765,0.05339215357645988
23767,0.17914418676539104
23769,0.8448038842453548
23771,0.3392654700247748
23772,0.36463449243683316
23776,0.3621229367527123
23779,0.8693051943815601
23781,0.19879314889481878
23793,0.5972132428988715
23799,0.9073462810658204
23802,0.8440415027180805
23803,0.8692517352143283
23806,0.3957051077959007
23819,0.29153249331054887
23825,0.313294084951734
23827,0.3744422829505355
23835,0.17620365988076114
23837,0.3710797146551972
23839,0.5835502384546833
23841,0.2694507691500851
23843,0.4999599328977201
23845,0.8147989205778567
23846,0.8780631512149261
23849,0.7908759118564972
23851,0.371040521124617
23853,0.41741828882973053
23854,0.28746823912904
23856,0.8810755853008896
23862,0.3725421336341367
23867,0.8574109380632448
23869,0.22476369836988794
23871,0.20258949033154716
23872,0.49438075807191195
23873,0.7865036765354056
23877,0.25728016453234603
23878,0.791856222067273
23882,0.5509896524955885
23885,0.29670132886005535
23889,0.3844414119168282
23890,0.11806631276437544
23891,0.33510929027156655
23894,0.45467223147893543
23895,0.15121797785875585
23899,0.4328884893982211
23902,0.7497838319885196
23906,0.2859835063490205
23907,0.833758773277101
23909,0.7038871579430787
23912,0.833714438285834
23916,0.5829003272502498
23921,0.8350323069696192
23923,0.15807914848962798
23926,0.35989198572028197
23927,0.5377043425400558
23936,0.8167964350828918
23938,0.20279525284292224
23943,0.853792261158835
23944,0.15301973813237468
23946,0.8441485115732289
23952,0.16361576339922043
23953,0.4719381493231002
23966,0.17803985106499542
23967,0.13029676119079536
23973,0.67253359402639
23974,0.4413148743639999
23978,0.8271661269171158
23979,0.6782624827515659
23984,0.2273786418978714
23985,0.7651877274136455
23990,0.3375113662967548
23995,0.7879828330879713
23996,0.8544170581727796
24000,0.3135930710766138
24003,0.5251301885422561
24006,0.8151702554645498
24009,0.8121713940924561
24011,0.47743002338700447
24014,0.4588754764550711
24016,0.5436980184523041
24021,0.7975832212274391
24028,0.5937040035570483
24030,0.8785106607654694
24032,0.832588796312859
24033,0.8411737227072406
24035,0.35818744772527905
24037,0.3713918457217169
24047,0.7734852592943431
24050,0.21838704987678156
24054,0.8647592517238583
24062,0.09797202041713553
24068,0.5261574036840515
24069,0.04349143997244885
24070,0.8579828102957323
24071,0.53479586961067
24073,0.8359341616059912
24074,0.6658920052172893
24076,0.8533231481191241
24078,0.6067144302076274
24082,0.13567990717354392
24083,0.2731916008835066
24084,0.12573640858469323
24090,0.45700693170182866
24091,0.8766426790001255
24096,0.8196916070500507
24098,0.11965281554580157
24105,0.48886720430487196
24106,0.39480754439548366
24108,0.30013381690815716
24109,0.8508937345065064
24110,0.8915538611494538
24111,0.3294453406455466
24112,0.8658327585981169
24113,0.1427691540059669
24119,0.4636453209546688
24120,0.226865505336683
24121,0.8365548704054461
24124,0.3685999618218631
24128,0.2912482138169888
24129,0.05113062948107084
24137,0.3426247490798174
24138,0.5805784925018999
24140,0.4731022580603681
24144,0.8323051075741034
24147,0.29484508274607146
24150,0.12535471682880256
24158,0.2360088188640434
24160,0.8655997541363099
24162,0.2560698712192697
24166,0.5318358672659773
24170,0.29375930154744323
24179,0.14079053095440205
24181,0.3336872248737918
24182,0.2425957662010115
24183,0.64165256994176
24191,0.5611185794975114
24192,0.23065783832397033
24197,0.35704429299876306
24199,0.44276926343057377
24200,0.868128845363419
24201,0.40499579953243275
24210,0.7838042442091998
24213,0.7936181430284676
24215,0.8490178121550774
24223,0.46729798311280557
24236,0.29498965068416794
24243,0.21081128079613135
24246,0.8445589348454668
24248,0.22997878523715248
24249,0.8706317974022195
24252,0.453757392015726
24256,0.7775659973009512
24261,0.8228384264397748
24264,0.3458361600296776
24265,0.8391757725930027
24271,0.8178289405255702
24272,0.8549269266375633
24273,0.22546688127128875
24274,0.2090353517145014
24277,0.26638273926682204
24283,0.2875213112268652
24284,0.3982212778968206
24286,0.8366330936245749
24287,0.23202247797352005
24289,0.8634723639814249
24291,0.49634189939267487
24292,0.21509973782758382
24296,0.28618827267607416
24299,0.09148835488831446
24300,0.24155073370609853
24301,0.8124226417063009
24319,0.7993380081194258
24320,0.7627886561385305
24324,0.8065729101005112
24330,0.8351400952838074
24331,0.4100299704835199
24333,0.8328342183814166
24336,0.447680298379772
24339,0.4267830967096776
24343,0.8426232796940102
24352,0.8847647537127795
24359,0.5629800642108349
24363,0.3395904528336983
24368,0.7586606061616888
24374,0.2743008211129045
24380,0.4945631682869734
24382,0.36880576282296446
24383,0.5143865707640601
24389,0.03967516216020658
24390,0.49134395805540587
24394,0.8094562521853466
24397,0.23775586224319506
24400,0.8696126999194513
24401,0.26846617242481335
24402,0.5590639830874357
24403,0.8244380576670117
24404,0.16397699514668876
24407,0.17285887135073885
24416,0.2574046738210285
24421,0.8143726502280566
24422,0.41700433847100965
24427,0.7436452221430997
24430,0.8184646294542002
24437,0.8434803197408344
24440,0.22075159648853585
24441,0.7528732409514192
24454,0.2899539102962856
24455,0.8086642166811056
24460,0.4301545687159378
24461,0.4832501291279498
24463,0.4145182550939973
24464,0.748580747213272
24465,0.2975674537037267
24468,0.5815270586056127
24474,0.5230873876730389
24475,0.06511492476621669
24477,0.2878504125661014
24483,0.1539668434941635
24486,0.3065593216298029
24489,0.7486764913363556
24491,0.6014688838488557
24494,0.8640754648269443
24496,0.18997097446156308
24497,0.44886532125993506
24498,0.5885462846771119
24500,0.6824189942168248
24502,0.13463857909216959
24508,0.8647450920855344
24510,0.4411431937561077
24513,0.242690381369522
24514,0.8281576885491455
24518,0.19685005130626473
24521,0.7702437825490509
24524,0.8901809315698777
24525,0.22724724402116234
24527,0.06993537939489326
24530,0.8768199620699347
24532,0.9117324084765166
24533,0.8046235028322792
24534,0.13839904696796074
24546,0.2636597047974878
24551,0.7893653339718074
24556,0.2944790766729418
24558,0.3126724186530083
24561,0.8741400747593718
24562,0.3802233793632464
24563,0.1852414584708034
24569,0.60485738714398
24580,0.8568012156202397
24582,0.86844496508129
24585,0.827908451202933
24594,0.3007602613731149
24595,0.07668324945614735
24596,0.8141537539934938
24598,0.4451145925771909
24603,0.12111089443746954
24607,0.4312679664120702
24609,0.5951754444306999
24610,0.3397829477285518
24616,0.8274032452142691
24620,0.2435878665165785
24621,0.6239489878339769
24633,0.23509943889855947
24637,0.35235559860621773
24638,0.8361229651829853
24643,0.5132966565156589
24650,0.20536404847858486
24651,0.3080430999181761
24653,0.21423122537510275
24654,0.6134313752454624
24655,0.4441541574209976
24661,0.16990109007002843
24662,0.8848973523418202
24670,0.26123022673652174
24672,0.8081657278046112
24675,0.3292071889980393
24682,0.8718033563442187
24683,0.6763885958903059
24684,0.7936153121184623
24686,0.7282571234873602
24687,0.8249752326467487
24688,0.8803321290351598
24702,0.07624209492503364
24710,0.796518197648449
24717,0.26054925342420027
24718,0.15784052189135805
24720,0.7856399036665579
24723,0.30123966845524025
24724,0.5131968762001954
24730,0.19747006312008453
24733,0.2746905568795235
24735,0.5167382827776498
24736,0.33253687805840987
24740,0.32612500722986465
24742,0.8598977279859279
24749,0.24700194945673615
24751,0.1482549407679243
24752,0.7317513873995314
24754,0.6345474150813337
24759,0.8346058116469074
24762,0.5072126521195565
24763,0.4891366445179813
24767,0.8451715067225226
24772,0.14790466674207378
24773,0.4077365448305652
24779,0.47941725330317225
24780,0.8199782741816569
24785,0.23047243769810377
24787,0.859090898511315
24793,0.6980313618488503
24797,0.8792224970656944
24799,0.6332772267864298
24802,0.22922882659671145
24806,0.24586538705855523
24807,0.5159692827891407
24810,0.15548554209400953
24812,0.22421307165914772
24817,0.853482134325869
24818,0.7591030035856825
24820,0.43934412012914204
24827,0.3699032321998842
24829,0.36306404339393605
24831,0.27921673923154655
24832,0.8662040924315914
24833,0.46558475480972383
24847,0.8571802379856323
24849,0.8430815235343876
24855,0.8663724416818902
24867,0.8262600510363896
24868,0.27595367812838945
24869,0.506552946698823
24870,0.5592565200280851
24871,0.1911008362818449
24873,0.07673003426707113
24877,0.837355048432753
24883,0.19277882052832038
24887,0.2109946870368365
24892,0.46414223762177126
24902,0.12955971439061667
24906,0.16977161560297585
24907,0.9023025807265961
24908,0.28193841383318324
24911,0.12261812103552724
24914,0.5092554158456021
24915,0.8325441609707265
24916,0.8214158433137498
24919,0.8358484934234647
24920,0.8493939588279542
24927,0.8162005333309147
24931,0.8424544448417067
24936,0.8686168562714836
24937,0.49906607709814
24942,0.2026162039196326
24943,0.7891171180426765
24944,0.8198399124302517
24945,0.3866807756236399
24946,0.6612390201455823
24951,0.7898364650005231
24953,0.34032698436898234
24954,0.10560434144601474
24958,0.8105883337566284
24964,0.5531976349880752
24966,0.320056233348623
24967,0.8430672205952372
24968,0.11321663712595362
24969,0.237894246961508
24977,0.8276222394349737
24980,0.7537883012091954
24981,0.2610495172230661
24984,0.1449580543189059
24985,0.8468850236221943
24992,0.9014263176900228
24999,0.508802874506639
25001,0.6117987532612371
25004,0.8756534444135416
25005,0.2181481805454665
25011,0.28569147173271725
25018,0.8090415738434868
25020,0.8624930825266531
25025,0.29991566929888
25029,0.34150980733627334
25033,0.32743013338174454
25036,0.8307887283243947
25037,0.823921363873176
25040,0.8383500463606012
25044,0.4435977628417406
25047,0.17907509947231282
25060,0.214910011627282
25064,0.7883677105472232
25066,0.22538726041898924
25067,0.3696104590142896
25075,0.5228982501367889
25076,0.11608379105207683
25081,0.6204712056276791
25091,0.8922383779312892
25092,0.41167107032970685
25094,0.9035527592689113
25095,0.5109027307719758
25101,0.402692611395241
25102,0.6158304217779305
25107,0.25807733573121583
25119,0.3871911423154883
25121,0.27374447761946646
25122,0.30499380066772963
25124,0.3782870420066738
25131,0.576720295944322
25133,0.8590385731596483
25134,0.4634639166467976
25137,0.07766802810350676
25138,0.6277659755322348
25143,0.5705089668107447
25144,0.2748775732553119
25146,0.15118038726299407
25151,0.2734335933490813
25154,0.11280323902585315
25155,0.46571001305700704
25157,0.41524034031436446
25158,0.8500117932038764
25162,0.6383376060485982
25166,0.6300540220701216
25167,0.23192871748037452
25172,0.5395754897558009
25173,0.9011575391104417
25174,0.5216374557660467
25180,0.9099472122699634
25184,0.8796761612948096
25186,0.2590158714632053
25187,0.3501320366131166
25188,0.8767256085196167
25191,0.8179577065979378
25197,0.2548657179303381
25199,0.3570101719078707
25202,0.856391472161979
25204,0.2998218836853616
25208,0.6283367084425816
25210,0.8182522419736151
25211,0.7882520739350201
25213,0.20373253628888066
25217,0.26522535450973755
25225,0.4306760546845385
25228,0.11432762913131382
25229,0.36489859902070976
25230,0.26945117859752504
25235,0.9051579140358317
25241,0.3962405407075878
25242,0.801999115894932
25244,0.32956271290110245
25245,0.9018974704588115
25248,0.17442601627700585
25249,0.200775737575933
25252,0.508585885910578
25254,0.23188664737247341
25258,0.30498694588238145
25265,0.2194250637981524
25266,0.27555059622947153
25267,0.7730284925050701
25269,0.30401793540260214
25270,0.2478249222117101
25275,0.3651806837161975
25276,0.43680644056818946
25278,0.23613811960059514
25283,0.3739736506263971
25284,0.5825292674951229
25286,0.3075294006343381
25290,0.8616798563368506
25292,0.8127895246485309
25296,0.31372570077759643
25302,0.6277289146479914
25310,0.22726621549826045
25311,0.7857903013432593
25315,0.08753523420703717
25322,0.5909175207398036
25323,0.36184425486732946
25324,0.20596325684133668
25328,0.4745687189037727
25336,0.7117583892712802
25339,0.41430973899614076
25341,0.7158312319296543
25347,0.13831983766204192
25352,0.8299986750367779
25360,0.2923667118377162
25366,0.8723231540678178
25367,0.23477076750239045
25370,0.7093517595358002
25375,0.04618640050877292
25378,0.3082385765446442
25380,0.8257441071830078
25384,0.41172222592223434
25387,0.4413783494754548
25388,0.27138558322101775
25391,0.3952100408077652
25392,0.04730179253428034
25395,0.27584972422277354
25399,0.6320225069451623
25400,0.684993780927846
25407,0.18646126118922127
25411,0.835127063264955
25412,0.8747570194208147
25421,0.814828103131853
25423,0.8502235819421194
25424,0.501124417170704
25427,0.8404598090342184
25428,0.8160110804573962
25431,0.855338493225529
25438,0.3590555038452139
25439,0.2139004149743597
25441,0.8392449017660154
25442,0.7651736127260861
25446,0.7336322530055353
25449,0.3737667457799174
25452,0.8238938046824731
25456,0.26451598848404695
25458,0.8714871379989402
25465,0.5925846510635651
25468,0.47676627004370054
25469,0.816559180705313
25470,0.8170269811097294
25472,0.22697965222254096
25476,0.5698884288252607
25479,0.8032293811708171
25482,0.48037031812919945
25483,0.16390385457257922
25486,0.35000758768876467
25489,0.8567114532353938
25495,0.43411765388288603
25497,0.8447455311299462
25501,0.837708487081924
25502,0.8194819905516102
25503,0.5073274093030301
25508,0.8208251916574755
25513,0.3640699815968393
25519,0.4575075085132664
25520,0.20541286470447417
25522,0.8477695024771844
25523,0.8101189876758482
25525,0.2311257449879288
25528,0.4400905782622637
25533,0.855576463750167
25535,0.26879996196697464
25538,0.2920222044730898
25554,0.3028846735667544
25557,0.2854823451088997
25562,0.8714718937543711
25563,0.8398721796873796
25564,0.8338500526980896
25565,0.865292016607195
25567,0.4583919956340047
25569,0.8381383258941505
25570,0.8602215003434613
25572,0.5195285336872131
25574,0.15224303605091008
25575,0.38282577598703615
25585,0.3272733801756577
25586,0.7850227326135455
25589,0.2784028309435044
25592,0.3981999228845838
25594,0.15974856608957427
25601,0.5662926169995622
25602,0.7377573827431386
25607,0.8377701637461248
25614,0.8823620584974713
25615,0.3979176149577985
25620,0.1871934368859951
25623,0.802757255419493
25638,0.5656902652465997
25640,0.8371656546842718
25641,0.2677494027627009
25652,0.1569473019809117
25653,0.8261328373554722
25655,0.2665832304719343
25666,0.6209580542910276
25671,0.8746947970030263
25677,0.44421946363904735
25679,0.6897597333942554
25680,0.4354938732855999
25689,0.6743451243804068
25690,0.20073941756937436
25691,0.6395332250851896
25695,0.4999135065473071
25696,0.1580440961550737
25697,0.33737684185069183
25700,0.5951502707310621
25706,0.847305754769208
25709,0.3536630285023397
25710,0.7003041301277898
25713,0.8418346069106004
25725,0.6500363533434405
25729,0.29181279782174585
25736,0.5168390464387882
25738,0.21930506256206675
25747,0.8279051487334713
25751,0.2238565111726974
25754,0.5006679595120517
25755,0.8168003002316327
25756,0.4730395465038899
25758,0.26016153387990487
25759,0.17659988654303999
25760,0.8081363608320928
25762,0.8630598020201442
25771,0.2672610917957005
25774,0.46222312922026154
25777,0.6584720065052888
25779,0.2242583634286429
25787,0.898181037746825
25793,0.2738151337799442
25794,0.30553286793112394
25807,0.9086915633101432
25814,0.7980831624112981
25815,0.26291026329837563
25821,0.3027240649510819
25822,0.32607757265519255
25823,0.1256098597988005
25828,0.3649754546768364
25830,0.6358863896627367
25836,0.8615022266739625
25838,0.4241888785597259
25846,0.45172437366981794
25847,0.3408370648052583
25849,0.2672575153320586
25853,0.5546498023662709
25858,0.34251709668406466
25859,0.185374585854996
25864,0.8697606701578064
25867,0.8439627588224091
25868,0.8171389479891723
25869,0.8254945644485031
25872,0.8788956926555641
25874,0.24277373743932915
25876,0.5185900922331129
25883,0.870174692614583
25888,0.6295763098747998
25900,0.8577955858831948
25903,0.36354731989582484
25905,0.8237258780451762
25910,0.1172396058694187
25912,0.4470654311991374
25915,0.07897501394180796
25917,0.8357167141834104
25918,0.8563550626833077
25919,0.8451939627492772
25926,0.4017049395949401
25932,0.223934902111052
25934,0.2887671127565947
25935,0.7795470401423759
25937,0.4201771760266448
25938,0.4659257634663883
25939,0.5119056020075957
25940,0.8610226870681239
25941,0.8208520370798338
25944,0.8431044396316715
25945,0.33569367813764
25946,0.703521263199821
25948,0.4131416409994456
25950,0.8635638930444742
25951,0.19252537266925085
25952,0.41575579502169946
25953,0.541001393966554
25954,0.3758849595712418
25956,0.135435537741577
25970,0.8561647775876882
25974,0.8463378060967786
25984,0.875116307430322
25989,0.852289621832898
25992,0.28787159284663155
25993,0.6578060298950724
25996,0.2538595483648123
26002,0.4179319229896664
26005,0.8300773064976362
26007,0.32875339001162096
26011,0.24822855887196998
26014,0.8496612395024442
26022,0.5083148477267837
26024,0.2875525637783329
26025,0.33406072332261066
26027,0.21652277294671698
26029,0.8214440054368957
26034,0.8302898760363059
26040,0.14073646689005367
26047,0.09243986677850666
26052,0.8145302411642202
26058,0.8640176776677349
26059,0.29307255615153144
26060,0.8081043283391626
26061,0.8748595230477463
26064,0.8833646121853708
26069,0.13544083156478
26074,0.8412259293604278
26075,0.32581451207912787
26078,0.6192233752612356
26080,0.3232120176957845
26085,0.2981226852425451
26088,0.8234655256496387
26089,0.3258068374552049
26093,0.48907254450666215
26098,0.5197139684155454
26100,0.08666570725296029
26110,0.587326401854604
26111,0.37947327817000764
26120,0.885222246956839
26123,0.10270557399929951
26124,0.4515297244208152
26126,0.5106184562454487
26131,0.8908536232910076
26142,0.42540402754643863
26143,0.8761386434176937
26147,0.2996683716772774
26152,0.872372177320362
26156,0.4558186193921822
26157,0.39149706078309504
26161,0.25352318567620624
26164,0.44468020546486475
26166,0.12912390722184536
26167,0.6164811487259553
26169,0.6386515276077882
26172,0.6667512490750908
